Overriding config with config/train_shakespeare_char_md8.py:
# Experiment 4: High Model Depth
# Change: model depth n_layer 6 -> 8
# All other hyperparameters match baseline

out_dir = 'out-shakespeare-md8'

eval_interval = 250
eval_iters = 200            
log_interval = 10

always_save_checkpoint = False

wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'md8'

dataset = 'shakespeare_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256

n_layer = 8              # CHANGED: baseline was 6
n_head = 6
n_embd = 384
dropout = 0.2

learning_rate = 5e-4       
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99

warmup_iters = 100
weight_decay = 1e-1

device = 'cuda' # change to 'cpu' for CPU
compile = False

tokens per iteration will be: 16,384
found vocab_size = 65 (inside data\shakespeare_char\meta.pkl)
Initializing a new model from scratch
number of parameters: 14.19M
c:\Users\lexil\code\NLP Foundations Assignment\FoundationsNLP\train.py:196: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
num decayed parameter tensors: 34, with 14,279,040 parameters
num non-decayed parameter tensors: 17, with 6,528 parameters
iter 3970: loss 0.9204, time 205.10ms, mfu 2.45%
iter 3980: loss 0.9105, time 195.06ms, mfu 2.46%
iter 3990: loss 0.8811, time 197.79ms, mfu 2.46%
step 4000: train loss 0.7460, val loss 1.6352
iter 4000: loss 0.9279, time 26866.08ms, mfu 2.22%
iter 4010: loss 0.9085, time 213.41ms, mfu 2.23%
iter 4020: loss 0.9083, time 199.64ms, mfu 2.25%
iter 4030: loss 0.9089, time 203.98ms, mfu 2.27%
iter 4040: loss 0.8895, time 190.60ms, mfu 2.31%
iter 4050: loss 0.8952, time 200.23ms, mfu 2.32%
iter 4060: loss 0.8678, time 200.22ms, mfu 2.34%
iter 4070: loss 0.8738, time 198.04ms, mfu 2.36%
iter 4080: loss 0.8987, time 193.79ms, mfu 2.38%
iter 4090: loss 0.9108, time 205.04ms, mfu 2.38%
iter 4100: loss 0.8998, time 195.25ms, mfu 2.40%
iter 4110: loss 0.8911, time 204.35ms, mfu 2.40%
iter 4120: loss 0.8720, time 190.18ms, mfu 2.42%
iter 4130: loss 0.8927, time 197.05ms, mfu 2.43%
iter 4140: loss 0.8904, time 195.51ms, mfu 2.44%
iter 4150: loss 0.8938, time 193.40ms, mfu 2.45%
iter 4160: loss 0.8849, time 190.17ms, mfu 2.47%
iter 4170: loss 0.8904, time 196.29ms, mfu 2.48%
iter 4180: loss 0.8764, time 188.45ms, mfu 2.49%
iter 4190: loss 0.8704, time 195.19ms, mfu 2.50%
iter 4200: loss 0.8679, time 201.11ms, mfu 2.49%
iter 4210: loss 0.8769, time 197.27ms, mfu 2.50%
iter 4220: loss 0.8801, time 198.92ms, mfu 2.50%
iter 4230: loss 0.8983, time 193.86ms, mfu 2.50%
iter 4240: loss 0.8834, time 195.61ms, mfu 2.51%
step 4250: train loss 0.7115, val loss 1.6585
iter 4250: loss 0.8886, time 26289.06ms, mfu 2.26%
iter 4260: loss 0.8710, time 202.18ms, mfu 2.28%
iter 4270: loss 0.8892, time 207.15ms, mfu 2.29%
iter 4280: loss 0.8814, time 194.17ms, mfu 2.32%
iter 4290: loss 0.8673, time 200.05ms, mfu 2.33%
iter 4300: loss 0.8568, time 196.55ms, mfu 2.35%
iter 4310: loss 0.8470, time 196.03ms, mfu 2.37%
iter 4320: loss 0.8592, time 195.68ms, mfu 2.39%
iter 4330: loss 0.8796, time 188.57ms, mfu 2.41%
iter 4340: loss 0.8593, time 196.27ms, mfu 2.42%
iter 4350: loss 0.8407, time 206.19ms, mfu 2.42%
iter 4360: loss 0.8923, time 203.85ms, mfu 2.42%
iter 4370: loss 0.8658, time 198.22ms, mfu 2.43%
iter 4380: loss 0.8630, time 192.33ms, mfu 2.45%
iter 4390: loss 0.8670, time 195.57ms, mfu 2.46%
iter 4400: loss 0.8555, time 198.06ms, mfu 2.46%
iter 4410: loss 0.8756, time 198.19ms, mfu 2.47%
iter 4420: loss 0.8554, time 199.25ms, mfu 2.47%
iter 4430: loss 0.8883, time 194.27ms, mfu 2.48%
iter 4440: loss 0.8654, time 202.03ms, mfu 2.48%
iter 4450: loss 0.8692, time 196.26ms, mfu 2.48%
iter 4460: loss 0.8332, time 189.19ms, mfu 2.49%
iter 4470: loss 0.8650, time 201.99ms, mfu 2.49%
iter 4480: loss 0.8750, time 200.35ms, mfu 2.49%
iter 4490: loss 0.8654, time 202.18ms, mfu 2.49%
step 4500: train loss 0.6798, val loss 1.6933
iter 4500: loss 0.8374, time 26529.04ms, mfu 2.24%
iter 4510: loss 0.8395, time 206.58ms, mfu 2.26%
iter 4520: loss 0.8388, time 204.41ms, mfu 2.27%
iter 4530: loss 0.8492, time 192.13ms, mfu 2.30%
iter 4540: loss 0.8552, time 194.17ms, mfu 2.33%
iter 4550: loss 0.8618, time 193.49ms, mfu 2.35%
iter 4560: loss 0.8502, time 198.96ms, mfu 2.37%
iter 4570: loss 0.8470, time 199.55ms, mfu 2.38%
iter 4580: loss 0.8350, time 193.95ms, mfu 2.40%
iter 4590: loss 0.8528, time 190.15ms, mfu 2.42%
iter 4600: loss 0.8450, time 189.54ms, mfu 2.44%
iter 4610: loss 0.8457, time 196.71ms, mfu 2.45%
iter 4620: loss 0.8385, time 199.57ms, mfu 2.45%
iter 4630: loss 0.8284, time 204.36ms, mfu 2.45%
iter 4640: loss 0.8387, time 191.31ms, mfu 2.46%
iter 4650: loss 0.8243, time 196.50ms, mfu 2.47%
iter 4660: loss 0.8578, time 189.74ms, mfu 2.49%
iter 4670: loss 0.8608, time 183.31ms, mfu 2.51%
iter 4680: loss 0.8481, time 199.02ms, mfu 2.51%
iter 4690: loss 0.8517, time 198.06ms, mfu 2.51%
iter 4700: loss 0.8292, time 199.99ms, mfu 2.50%
iter 4710: loss 0.8280, time 190.61ms, mfu 2.51%
iter 4720: loss 0.8315, time 203.76ms, mfu 2.51%
iter 4730: loss 0.8462, time 197.91ms, mfu 2.51%
iter 4740: loss 0.8268, time 198.49ms, mfu 2.51%
step 4750: train loss 0.6549, val loss 1.7054
iter 4750: loss 0.8409, time 26470.61ms, mfu 2.26%
iter 4760: loss 0.8625, time 199.70ms, mfu 2.28%
iter 4770: loss 0.8141, time 200.45ms, mfu 2.30%
iter 4780: loss 0.8674, time 198.36ms, mfu 2.32%
iter 4790: loss 0.8463, time 198.00ms, mfu 2.34%
iter 4800: loss 0.8305, time 197.11ms, mfu 2.36%
iter 4810: loss 0.8404, time 195.15ms, mfu 2.38%
iter 4820: loss 0.8100, time 198.55ms, mfu 2.39%
iter 4830: loss 0.8255, time 196.13ms, mfu 2.40%
iter 4840: loss 0.8419, time 199.88ms, mfu 2.41%
iter 4850: loss 0.8466, time 194.78ms, mfu 2.42%
iter 4860: loss 0.8395, time 199.17ms, mfu 2.43%
iter 4870: loss 0.8215, time 197.60ms, mfu 2.44%
iter 4880: loss 0.8375, time 195.82ms, mfu 2.45%
iter 4890: loss 0.8136, time 194.60ms, mfu 2.46%
iter 4900: loss 0.8320, time 194.71ms, mfu 2.47%
iter 4910: loss 0.8395, time 200.19ms, mfu 2.47%
iter 4920: loss 0.8159, time 200.27ms, mfu 2.47%
iter 4930: loss 0.8175, time 196.95ms, mfu 2.48%
iter 4940: loss 0.8343, time 194.06ms, mfu 2.48%
iter 4950: loss 0.8171, time 199.95ms, mfu 2.48%
iter 4960: loss 0.8143, time 198.69ms, mfu 2.49%
iter 4970: loss 0.8224, time 208.07ms, mfu 2.48%
iter 4980: loss 0.8209, time 197.56ms, mfu 2.48%
iter 4990: loss 0.8029, time 208.31ms, mfu 2.47%
step 5000: train loss 0.6255, val loss 1.7381
iter 5000: loss 0.8275, time 29500.80ms, mfu 2.22%

============================================================
Experiment 'md8' finished (exit code 0)
Wall-clock time: 26 min 0.5 sec (1560.5 s total)
============================================================
